Population (Millions of people),1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,3.427,3.47,3.507,3.531,3.556,3.567,3.568,3.574,3.558,3.536,3.533,3.553,3.582,3.601,3.613,3.629,3.654,3.692,3.731,3.774,3.829,3.889,3.956,4.021,4.1,4.2,4.321,4.445,4.516,4.547,4.568,4.585,4.605,4.631,4.667,4.714,4.771,4.825,4.886,4.949,4.992,5.037,5.165,5.252,5.336,5.395,5.454,5.514,5.575
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"©IMF, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
