Direct Investment In Country (Millions of US Dollars),1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
,,,,,,,,,,,,,,,,,,,,
Ireland,1446.53,2617.95,2742.87,11034.67,18322.77,34791.75,11938.48,40018.56,55412.01,35656.15,47028.46,22080.94,59941.05,23258.56,53935.26,37763.64,23664.92,40961.64,49960.14,86765.62
,,,,,,,,,,,,,,,,,,,,
"©IMF, 2023",,,,,,,,,,,,,,,,,,,,
