"GDP per capita, current prices (Purchasing power parity; international dollars per capita)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,7362.645,8159.941,8701.151,8914.454,9464.638,9923.119,10164.11,10776.764,11542.685,12745.298,14256.81,14896.37,15653.346,16305.232,17577.013,19582.999,21605.842,24086.707,26215.161,29054.141,32040.558,33968.414,35908.917,37111.456,39915.513,42492.628,44701.545,46998.295,45032.601,42716.886,43756.065,45072.58,46230.701,47727.674,51132.925,69057.156,71164.154,78203.159,85795.594,90779.491,97205.463,115885.37,132359.039,137638.163,143179.489,149044.698,154298.115,159549.218,165001.798
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"©IMF, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
