Unemployment rate (Percent),1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,no data,no data,no data,no data,no data,17.7,18.1,18.8,18.4,17.9,17.2,19,16.3,16.7,15.1,14.1,11.8,9.9,7.6,5.9,4.4,4.2,4.7,4.9,4.8,4.6,4.8,5,6.8,12.7,14.6,15.4,15.5,13.8,11.9,9.9,8.4,6.8,5.8,5,5.8,6.3,4.5,4.1,4.2,4.4,4.4,4.6,4.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"©IMF, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
